#curie_map:
#  BTO: http://purl.obolibrary.org/obo/BTO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  CLO: http://purl.obolibrary.org/obo/CLO_
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  EMAPA: http://purl.obolibrary.org/obo/EMAPA_
#  EO: http://purl.obolibrary.org/obo/EO_
#  FBbt: http://purl.obolibrary.org/obo/FBbt_
#  FBdv: http://purl.obolibrary.org/obo/FBdv_
#  FMA: http://purl.obolibrary.org/obo/FMA_
#  GAZ: http://purl.obolibrary.org/obo/GAZ_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HANCESTRO: http://purl.obolibrary.org/obo/HANCESTRO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  HsapDv: http://purl.obolibrary.org/obo/HsapDv_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  MPATH: http://purl.obolibrary.org/obo/MPATH_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OMIT: http://purl.obolibrary.org/obo/OMIT_
#  OPL: http://purl.obolibrary.org/obo/OPL_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RS: http://purl.obolibrary.org/obo/RS_
#  TO: http://purl.obolibrary.org/obo/TO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  UO: http://purl.obolibrary.org/obo/UO_
#  WBbt: http://purl.obolibrary.org/obo/WBbt_
#  WBls: http://purl.obolibrary.org/obo/WBls_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  dbpedia.resource: http://dbpedia.org/resource/
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/atlas.sssom.tsv
#mapping_set_description: Curated text-to-ontology mappings from Expression Atlas
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/gxa
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
CAL62	cell line	skos:closeMatch	EFO:0002126	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CAL851	cell line	skos:closeMatch	EFO:0005359	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
CAMA-1	cell line	skos:closeMatch	EFO:0001100	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CAMA1	cell line	skos:closeMatch	EFO:0001100	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CAR1	cell line	skos:closeMatch	EFO:0006548	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
CAS-1	cell line	skos:closeMatch	CLO:0002200	semapv:ManualMappingCuration	Nancy George	2020-08-12
CAST/EiJ	strain	skos:closeMatch	EFO:0007727	semapv:ManualMappingCuration	Laura Huerta	2016-10-24
CB1370	strain	skos:closeMatch	EFO:0004079	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CB1489	strain	skos:closeMatch	EFO:0005491	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CB189	strain	skos:closeMatch	EFO:0004076	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CB6F1	strain	skos:closeMatch	EFO:0001339	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CBA/CaJ	strain	skos:closeMatch	EFO:0001336	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CBA/J	strain	skos:closeMatch	EFO:0007735	semapv:ManualMappingCuration	Laura Huerta	2017-03-31
CC20	cell line	skos:closeMatch	CLO:0002218	semapv:ManualMappingCuration	Nancy George	2020-08-12
CCD-18Co	cell line	skos:closeMatch	BTO:0004059	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
CCFSTTG1	cell line	skos:closeMatch	EFO:0002127	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CCK-81	cell line	skos:closeMatch	CLO:0009956	semapv:ManualMappingCuration	Nancy George	2020-08-12
CCRF-CEM	cell line	skos:closeMatch	CLO:0002334	semapv:ManualMappingCuration	Silvie Fexova	2024-11-14
CCRF-SB	cell line	skos:closeMatch	EFO:0006550	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CCRFCEM	cell line	skos:closeMatch	EFO:0002128	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CCl4	compound	skos:closeMatch	CHEBI:27385	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CD 1 mus strain	strain	skos:closeMatch	EFO:0005180	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
CD-1	strain	skos:closeMatch	EFO:0005180	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD1	strain	skos:closeMatch	EFO:0005180	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD1 mus strain	strain	skos:closeMatch	EFO:0005180	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CD11b positive	phenotype	skos:closeMatch	CL:0002465	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD11b-positive dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0002465	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
CD11c+ dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD133+	cell type	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD133+ prostate epithelial cell	cell type	skos:closeMatch	CL:0002231	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD133-	cell type	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD133-/alpha2 integrin low prostate epithelial cell	cell type	skos:closeMatch	CL:0002231	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD133-positive mononuclear cell	cell type	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD138-positive plasma cell	cell type	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD138-purified plasma cell	cell type	skos:closeMatch	CL:0000786	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD14 positive monocyte	cell type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD14-positive monocyte	cell type	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD14-positive, CD16-negative classical monocyte	cell type	skos:closeMatch	CL:0002057	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
CD14-positive, CD16-positive monocyte	inferred cell type - ontology labels	skos:closeMatch	CL:0002397	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD14-postive monocytes	growth condition	skos:closeMatch	CL:0001054	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD141-positive myeloid dendritic cell	inferred cell type - authors labels	skos:closeMatch	CL:0002394	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD141-positive myeloid dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0002394	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD16 negative mononuclear cell	cell type	skos:closeMatch	CL:0002057	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
CD16 positive mononuclear cell	cell type	skos:closeMatch	CL:0002397	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
CD16+ dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD16+ monocyte	inferred cell type - authors labels	skos:closeMatch	CL:0002397	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD16-negative natural killer cell (NK CD16-)	inferred cell type - authors labels	skos:closeMatch	CL:0000938	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD16-negative, CD56-bright natural killer cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000938	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
CD16-positive natural killer cell (NK CD16+)	inferred cell type - authors labels	skos:closeMatch	CL:0000939	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD16-positive, CD56-dim natural killer cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000939	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
CD19+ B cell	cell type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD19+CD20+ B cell	inferred cell type - authors labels	skos:closeMatch	CL:0001201	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD19-positive B cell (neg. sel.)	cell type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD1c-positive myeloid dendritic cell	inferred cell type - authors labels	skos:closeMatch	CL:0002399	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD1c-positive myeloid dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0002399	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD20-positive B cell	cell type	skos:closeMatch	CL:0000236	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD27-high, CD11b-high natural killer cell	cell type	skos:closeMatch	CL:0002347	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CD27-high, CD11b-low natural killer cell	cell type	skos:closeMatch	CL:0002349	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
CD27-low, CD11b-high natural killer cell	cell type	skos:closeMatch	CL:0002348	semapv:ManualMappingCuration	Laura Huerta	2016-02-19
CD3 positive T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD34 positive	cell type	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD34 positive mononuclear	cell type	skos:closeMatch	CL:0000842	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD34+ erythroid progenitor cell	cell type	skos:closeMatch	CL:0000038	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD34+ hematopoietic cell	cell type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD34+ hematopoietic progenitor cell	cell type	skos:closeMatch	CL:0000837	semapv:ManualMappingCuration	Yalan Bi	2021-10-25
CD34+ progenitor cell	cell type	skos:closeMatch	CL:0000037	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD34+CD1a- thymocyte	cell type	skos:closeMatch	CL:0000893	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD34-, CD41+, CD42+ megakaryocyte cell	cell type	skos:closeMatch	CL:0002026	semapv:ManualMappingCuration	Laura Huerta	2018-02-02
CD34-negative, CD41-positive, CD42-positive megakaryocyte cell	cell type	skos:closeMatch	CL:0002026	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
CD34-positive, CD38-negative	immunophenotype	skos:closeMatch	CL:0001024	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD34-positive, CD38-negative hematopoietic stem cell	cell type	skos:closeMatch	CL:0001024	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
CD34-positive, CD38-negative multipotent progenitor cell	cell type	skos:closeMatch	CL:0002043	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
CD38+	cell type	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD38-	cell type	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD38-negative naive B cell	cell type	skos:closeMatch	CL:0002102	semapv:ManualMappingCuration	Laura Huerta	2016-04-19
CD4	cell type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
CD4 T cell	cell type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
CD4 positive	phenotype	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
CD4 positive, CD8 positive	phenotype	skos:closeMatch	CL:0000893	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-11-26
CD4+ T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD4+ T cells	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD4+ conventional T cell	inferred cell type - authors labels	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD4+ dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4+ naive T cell	inferred cell type - authors labels	skos:closeMatch	CL:0000895	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD4+CD25+ regulatory T cell	cell type	skos:closeMatch	CL:0000792	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4+CD25+ regulatory T-cell	cell type	skos:closeMatch	CL:0000792	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD4+CD25- T helper cell	cell type	skos:closeMatch	CL:0000912	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4+CD8+ thymocyte	cell type	skos:closeMatch	CL:0000809	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4- CD8- dendritic cell	cell type	skos:closeMatch	CL:0000451	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4-positive T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD4-positive T cell	organism part	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD4-positive helper T cell	cell type	skos:closeMatch	CL:0000492	semapv:ManualMappingCuration	Laura Huerta	2017-01-05
CD4-positive, CD25-positive, alpha-beta regulatory T cell	cell type	skos:closeMatch	CL:0000792	semapv:ManualMappingCuration	Nancy George	2019-09-06
CD4-positive, alpha-beta T cell	cell type	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
CD4-positive, alpha-beta T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000624	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
CD4-positive, alpha-beta memory T cell	cell type	skos:closeMatch	CL:0000897	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
CD4-positive, alpha-beta thymocyte	cell type	skos:closeMatch	CL:0000810	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
CD437	compound	skos:closeMatch	CHEBI:88334	semapv:ManualMappingCuration	Nancy George	2021-10-26
CD45-positive	cell type	skos:closeMatch	CL:0000738	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD57BL/6	strain	skos:closeMatch	EFO:0004472	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
CD8	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Anja Fullgrabe	2021-06-11
CD8 T cell	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
CD8+ T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD8+ cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8+ central memory T cell	cell type	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8+ cytotoxic T cell	inferred cell type - authors labels	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration	Natassja Bush	2021-06-09
CD8+ dendritic cell	cell type	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8+ effector memory RA T cell	cell type	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8+ effector memory T cell	cell type	skos:closeMatch	CL:0000813	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8+ naive CD8 T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8-Positive T-Lymphocytes	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
CD8-alpha alpha positive, gamma-delta intraepithelial T cell	inferred cell type	skos:closeMatch	CL:0000802	semapv:ManualMappingCuration	Nancy George	2020-08-13
CD8-positive T cell	cell type	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CD8-positive T cell	organism part	skos:closeMatch	CL:0000084	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CD8-positive T-Lymphocyte	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CD8-positive T-Lymphocytes	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
CD8-positive, alpha-beta T cell	cell type	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Laura Huerta	2016-06-10
CD8-positive, alpha-beta T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000625	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
CD8-positive, alpha-beta cytokine secreting effector T cell	inferred cell type - authors labels	skos:closeMatch	CL:0000908	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD8-positive, alpha-beta cytokine secreting effector T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000908	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CD8-positive, alpha-beta cytotoxic T cell	inferred cell type	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration	Nancy George	2020-08-13
CD8-positive, alpha-beta cytotoxic T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000794	semapv:ManualMappingCuration	Anja Fullgrabe	2022-10-13
CD8-positive, alpha-beta memory T cell	inferred cell type - ontology labels	skos:closeMatch	CL:0000909	semapv:ManualMappingCuration	Anja Fullgrabe;Natassja Bush	2021-06-09
CD8-positive, alpha-beta thymocyte	cell type	skos:closeMatch	CL:0000811	semapv:ManualMappingCuration	Laura Huerta	2016-06-09
CD8_alpha-positive CD11b-negative dendritic cell	inferred cell type - ontology labels	skos:closeMatch	CL:0001000	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
CDK4/6 inhibitor PD 0332991	compound	skos:closeMatch	CHEBI:85993	semapv:ManualMappingCuration	Anja Fullgrabe	2020-01-30
CEMC1	cell line	skos:closeMatch	EFO:0001667	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CESS	cell line	skos:closeMatch	EFO:0002130	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CFPAC-1	cell line	skos:closeMatch	EFO:0006551	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CFT-2	cell line	skos:closeMatch	EFO:0001102	semapv:ManualMappingCuration	Eleanor Williams;Laura Huerta	2014-10-01
CGR8	cell line	skos:closeMatch	EFO:0006273	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CGTHW1	cell line	skos:closeMatch	EFO:0002131	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CHIR 99021	compound	skos:closeMatch	CHEBI:91091	semapv:ManualMappingCuration	Anja Fullgrabe	2019-10-10
CHL-1	cell line	skos:closeMatch	EFO:0002132	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CHL1	cell line	skos:closeMatch	EFO:0002132	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CHP-126	cell line	skos:closeMatch	CLO:0002472	semapv:ManualMappingCuration	Nancy George	2020-08-12
CHP-212	cell line	skos:closeMatch	EFO:0002133	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
CHP212	cell line	skos:closeMatch	EFO:0002133	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CI-1	cell line	skos:closeMatch	EFO:0006367	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CI-1040	compound	skos:closeMatch	CHEBI:91353	semapv:ManualMappingCuration	Laura Huerta	2017-09-28
CL-11	cell line	skos:closeMatch	EFO:0006368	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CL-34	cell line	skos:closeMatch	EFO:0006369	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CL-40	cell line	skos:closeMatch	EFO:0006370	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
CLL	disease	skos:closeMatch	EFO:0000095	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CMA03	cell line	skos:closeMatch	EFO:0006552	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CMA03/06	cell line	skos:closeMatch	EFO:0006553	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
CME-W1-Cl.8+	cell line	skos:closeMatch	EFO:0005743	semapv:ManualMappingCuration	Laura Huerta	2016-10-24
CMK	cell line	skos:closeMatch	EFO:0003037	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CMLT1	cell line	skos:closeMatch	EFO:0002134	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
CNS glial cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00001256	semapv:ManualMappingCuration	Yalan Bi	2023-02-02
CNS surface associated glial cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00001252	semapv:ManualMappingCuration	Nancy George	2021-10-28
CNS surface glial cell	inferred cell type - authors labels	skos:closeMatch	FBbt:00001252	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
CNS surface glial cell	inferred cell type - ontology labels	skos:closeMatch	FBbt:00001252	semapv:ManualMappingCuration	Liora Vilmovsky	2024-08-22
COLO 201	cell line	skos:closeMatch	EFO:0002135	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
COLO 205	cell line	skos:closeMatch	EFO:0003082	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
COLO 206F	cell line	skos:closeMatch	EFO:0006554	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO 320DM	cell line	skos:closeMatch	EFO:0002136	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
COLO 668	cell line	skos:closeMatch	CLO:0002549	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO 678	cell line	skos:closeMatch	EFO:0006371	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 679	cell line	skos:closeMatch	EFO:0006372	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 680N	cell line	skos:closeMatch	EFO:0006373	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 684	cell line	skos:closeMatch	CLO:0002552	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO 699	cell line	skos:closeMatch	EFO:0006374	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 741	cell line	skos:closeMatch	EFO:0006375	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 792	cell line	skos:closeMatch	EFO:0006377	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 800	cell line	skos:closeMatch	EFO:0006378	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 829	cell line	skos:closeMatch	EFO:0002140	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
COLO 849	cell line	skos:closeMatch	EFO:0006379	semapv:ManualMappingCuration	Laura Huerta	2015-12-02
COLO 853	cell line	skos:closeMatch	EFO:0006380	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO 857	cell line	skos:closeMatch	EFO:0006381	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO-205	cell line	skos:closeMatch	EFO:0003082	semapv:ManualMappingCuration	Laura Huerta	2017-07-12
COLO-320	cell line	skos:closeMatch	CLO:0002571	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO-320-HSR	cell line	skos:closeMatch	CLO:0009960	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO-678	cell line	skos:closeMatch	EFO:0006371	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO-679	cell line	skos:closeMatch	EFO:0006372	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO-680N	cell line	skos:closeMatch	EFO:0006373	semapv:ManualMappingCuration	Anja Fullgrabe	2021-01-13
COLO-704	cell line	skos:closeMatch	EFO:0002139	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-03-13
COLO-741	cell line	skos:closeMatch	EFO:0006375	semapv:ManualMappingCuration	Laura Huerta	2016-10-24
COLO-783	cell line	skos:closeMatch	EFO:0006376	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO-800	cell line	skos:closeMatch	EFO:0006378	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO-818	cell line	skos:closeMatch	EFO:0006378	semapv:ManualMappingCuration	Laura Huerta;Maria Keays	2015-06-22
COLO-824	cell line	skos:closeMatch	CLO:0002577	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO201	cell line	skos:closeMatch	EFO:0002135	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COLO320	cell line	skos:closeMatch	CLO:0002571	semapv:ManualMappingCuration	Nancy George	2020-08-12
COLO320DM	cell line	skos:closeMatch	EFO:0002136	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COLO320HSR	cell line	skos:closeMatch	EFO:0002137	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COLO357	cell line	skos:closeMatch	EFO:0002710	semapv:ManualMappingCuration	Laura Huerta	2015-10-07
COLO668	cell line	skos:closeMatch	EFO:0002138	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COLO678	cell line	skos:closeMatch	EFO:0006371	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
COLO704	cell line	skos:closeMatch	EFO:0002139	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COLO741	cell line	skos:closeMatch	EFO:0006375	semapv:ManualMappingCuration	Anja Fullgrabe	2019-01-25
COLO829	cell line	skos:closeMatch	EFO:0002140	semapv:ManualMappingCuration	Laura Huerta	2016-03-03
COPD	disease	skos:closeMatch	EFO:0000341	semapv:ManualMappingCuration	Laura Huerta	2015-06-30
